ClientName,OwnerRepo,GitHubOwnerRepo,LibraryOld,LibraryNew,CommitSha,ClientMethod,ExternalCall
ROOT,72crm/72crm-java,github.com/72crm/72crm-java,jfinal-4.5,jfinal-5.2.4,9b17af536c120f9fe20d71564504e59e57d4e610,<com.kakarote.crm9.common.config.JfinalConfig: void configConstant(com.jfinal.config.Constants)>,<com.jfinal.ext.proxy.CglibProxyFactory: void <init>()>
ROOT,72crm/72crm-java,github.com/72crm/72crm-java,jfinal-4.5,jfinal-5.2.4,9b17af536c120f9fe20d71564504e59e57d4e610,<com.kakarote.crm9.common.config.JfinalConfig: void configConstant(com.jfinal.config.Constants)>,<com.jfinal.config.Constants: void setProxyFactory(com.jfinal.proxy.ProxyFactory)>
HttpAsyncClientUtils-1.0-SNAPSHOT,a63881763/HttpAsyncClientUtils,github.com/a63881763/HttpAsyncClientUtils,httpcore-4.4.6,httpcore-4.4.16,,<Util.HttpClientUtil.HttpAsyncClient: org.apache.http.impl.nio.client.CloseableHttpAsyncClient createAsyncClient(boolean)>,"<org.apache.http.HttpHost: void <init>(java.lang.String,int)>"
sonar-pmd-plugin-3.0.1,95MISTAKE/sonar,github.com/95MISTAKE/sonar,sonar-plugin-api-7.4,sonar-plugin-api-9.4.0.54424,da97f2b096d1b2ec6f676f2c780482341b472844,<org.sonar.plugins.pmd.PmdViolationRecorder: org.sonar.api.rule.RuleKey findActiveRuleKeyFor(net.sourceforge.pmd.RuleViolation)>,"<org.sonar.api.rule.RuleKey: org.sonar.api.rule.RuleKey of(java.lang.String,java.lang.String)>"
sonar-pmd-plugin-3.0.1,95MISTAKE/sonar,github.com/95MISTAKE/sonar,sonar-plugin-api-7.4,sonar-plugin-api-9.4.0.54424,da97f2b096d1b2ec6f676f2c780482341b472844,<org.sonar.plugins.pmd.PmdViolationRecorder: org.sonar.api.rule.RuleKey findActiveRuleKeyFor(net.sourceforge.pmd.RuleViolation)>,"<org.sonar.api.rule.RuleKey: org.sonar.api.rule.RuleKey of(java.lang.String,java.lang.String)>"
sonar-pmd-plugin-3.0.1,95MISTAKE/sonar,github.com/95MISTAKE/sonar,sonar-plugin-api-7.4,sonar-plugin-api-9.4.0.54424,da97f2b096d1b2ec6f676f2c780482341b472844,"<org.sonar.plugins.pmd.rule.PmdRulesDefinition: void extractRulesData(org.sonar.api.server.rule.RulesDefinition$NewRepository,java.lang.String,java.lang.String)>","<org.sonar.api.server.rule.RulesDefinitionXmlLoader: void load(org.sonar.api.server.rule.RulesDefinition$NewRepository,java.io.InputStream,java.nio.charset.Charset)>"
springboot-mybatis-redis-0.0.1-SNAPSHOT,269941633/spring-boot-mybatis-redis,github.com/269941633/spring-boot-mybatis-redis,pagehelper-4.1.6,pagehelper-6.1.0,b9b76c3a8944e6dcb3a46a34e8497e824498fbdd,<com.fei.springboot.config.mybatis.MybatisConfiguration: com.github.pagehelper.PageHelper pageHelper()>,<com.github.pagehelper.PageHelper: void setProperties(java.util.Properties)>
ROOT,72crm/72crm-java,github.com/72crm/72crm-java,hutool-all-4.6.8,hutool-all-5.8.36,9b17af536c120f9fe20d71564504e59e57d4e610,<com.kakarote.crm9.erp.admin.service.AdminRoleService: void copy(java.lang.Integer)>,"<cn.hutool.core.util.ReUtil: java.lang.String delFirst(java.lang.String,java.lang.CharSequence)>"
ROOT,72crm/72crm-java,github.com/72crm/72crm-java,hutool-all-4.6.8,hutool-all-5.8.36,9b17af536c120f9fe20d71564504e59e57d4e610,<com.kakarote.crm9.erp.admin.service.AdminRoleService: void copy(java.lang.Integer)>,"<cn.hutool.core.util.ReUtil: boolean contains(java.lang.String,java.lang.CharSequence)>"
ROOT,72crm/72crm-java,github.com/72crm/72crm-java,hutool-all-4.6.8,hutool-all-5.8.36,9b17af536c120f9fe20d71564504e59e57d4e610,<com.kakarote.crm9.erp.admin.service.AdminRoleService: void copy(java.lang.Integer)>,"<cn.hutool.core.util.ReUtil: java.lang.String get(java.lang.String,java.lang.CharSequence,int)>"
