ClientName,OwnerRepo,GitHubOwnerRepo,LibraryOld,LibraryNew,CommitSha,ClientMethod,ExternalCall
tushare-1.0.0,0RaymondJiang0/tushare-java,github.com/0RaymondJiang0/tushare-java,commons-csv-1.3,commons-csv-1.13.0,71ae80ffeff69a2c8e1f4b6e00c2f9a3049c8599,"<waditu.tushare.stock.Trading: java.util.List getTickData(java.lang.String,java.util.Date)>","<org.apache.commons.csv.CSVParser: org.apache.commons.csv.CSVParser parse(java.lang.String,org.apache.commons.csv.CSVFormat)>"
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-io-google-cloud-platform-2.9.0,beam-sdks-java-io-google-cloud-platform-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample3: void main(java.lang.String[])>,<org.apache.beam.sdk.io.gcp.pubsub.PubsubIO: org.apache.beam.sdk.io.gcp.pubsub.PubsubIO$Read readStrings()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-io-google-cloud-platform-2.9.0,beam-sdks-java-io-google-cloud-platform-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample3: void main(java.lang.String[])>,<org.apache.beam.sdk.io.gcp.pubsub.PubsubIO: org.apache.beam.sdk.io.gcp.pubsub.PubsubIO$Write writeStrings()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-io-google-cloud-platform-2.9.0,beam-sdks-java-io-google-cloud-platform-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample1: void main(java.lang.String[])>,<org.apache.beam.sdk.io.gcp.pubsub.PubsubIO: org.apache.beam.sdk.io.gcp.pubsub.PubsubIO$Read readStrings()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-io-google-cloud-platform-2.9.0,beam-sdks-java-io-google-cloud-platform-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample1: void main(java.lang.String[])>,<org.apache.beam.sdk.io.gcp.pubsub.PubsubIO: org.apache.beam.sdk.io.gcp.pubsub.PubsubIO$Write writeStrings()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-io-google-cloud-platform-2.9.0,beam-sdks-java-io-google-cloud-platform-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample2: void main(java.lang.String[])>,<org.apache.beam.sdk.io.gcp.pubsub.PubsubIO: org.apache.beam.sdk.io.gcp.pubsub.PubsubIO$Read readStrings()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-io-google-cloud-platform-2.9.0,beam-sdks-java-io-google-cloud-platform-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample2: void main(java.lang.String[])>,<org.apache.beam.sdk.io.gcp.pubsub.PubsubIO: org.apache.beam.sdk.io.gcp.pubsub.PubsubIO$Write writeStrings()>
opslabJutil-3.1.1,0opslab/opslabJutil,github.com/0opslab/opslabJutil,commons-net-3.9.0,commons-net-20030805.205232,c0b765da3a686d8203edf33dacea4c4ef77bd469,<com.opslab.util.ftp.FTPUtilImpl: boolean downLoad(java.lang.String)>,"<org.apache.commons.net.ftp.FTPClient: boolean retrieveFile(java.lang.String,java.io.OutputStream)>"
opslabJutil-3.1.1,0opslab/opslabJutil,github.com/0opslab/opslabJutil,commons-net-3.9.0,commons-net-20030805.205232,c0b765da3a686d8203edf33dacea4c4ef77bd469,"<com.opslab.util.ftp.FTPUtilImpl: boolean putFile(java.io.File,java.lang.String,boolean)>","<org.apache.commons.net.ftp.FTPClient: boolean appendFile(java.lang.String,java.io.InputStream)>"
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,<com.github.davidmoten.rtree.Serializers$SerializerTypedBuilder$1: com.esotericsoftware.kryo.Kryo call()>,<com.esotericsoftware.kryo.Kryo: void <init>()>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeValue(com.esotericsoftware.kryo.io.Output,java.lang.Object)>",<com.esotericsoftware.kryo.io.Output: void write(int)>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeValue(com.esotericsoftware.kryo.io.Output,java.lang.Object)>",<com.esotericsoftware.kryo.io.Output: void write(byte[])>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void writeRectangle(com.esotericsoftware.kryo.io.Output,com.github.davidmoten.rtree.geometry.Geometry)>",<com.esotericsoftware.kryo.io.Output: void write(int)>
