ClientName,OwnerRepo,CommitSha,LibraryOld,LibraryNew,Match Results,Time,GitHubRepo,NumberOfMatchedMethods,Number of Times the Library is Used in the Client
tushare-1.0.0,0RaymondJiang0/tushare-java,71ae80ffeff69a2c8e1f4b6e00c2f9a3049c8599,commons-csv-1.3,commons-csv-1.14.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-csv-1.3#commons-csv-1.14.0#tushare-1.0.0.json,2025-05-23 11:59:02.395815,github.com/0RaymondJiang0/tushare-java,0,1
tushare-1.0.0,0RaymondJiang0/tushare-java,71ae80ffeff69a2c8e1f4b6e00c2f9a3049c8599,fastjson-1.2.23,fastjson-2.0.57,github.com/vinayaksh42/UncheckedException/tree/main/Match/fastjson-1.2.23#fastjson-2.0.57#tushare-1.0.0.json,2025-05-23 11:59:11.372884,github.com/0RaymondJiang0/tushare-java,0,1
tushare-1.0.0,0RaymondJiang0/tushare-java,71ae80ffeff69a2c8e1f4b6e00c2f9a3049c8599,httpclient-4.5.2,httpclient-4.5.14,github.com/vinayaksh42/UncheckedException/tree/main/Match/httpclient-4.5.2#httpclient-4.5.14#tushare-1.0.0.json,2025-05-23 11:59:20.075147,github.com/0RaymondJiang0/tushare-java,0,2
tushare-1.0.0,0RaymondJiang0/tushare-java,71ae80ffeff69a2c8e1f4b6e00c2f9a3049c8599,httpcore-4.4.4,httpcore-4.4.16,github.com/vinayaksh42/UncheckedException/tree/main/Match/httpcore-4.4.4#httpcore-4.4.16#tushare-1.0.0.json,2025-05-23 11:59:31.435862,github.com/0RaymondJiang0/tushare-java,0,1
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,4ea5efe9a61de48330da82ae56ae5915c5ce97df,gson-2.8.5,gson-2.13.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/gson-2.8.5#gson-2.13.1#enrichment-patterns-1.0-SNAPSHOT.json,2025-05-23 12:00:27.567616,github.com/0xdecaf/beam-enrichment-patterns,0,7
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,4ea5efe9a61de48330da82ae56ae5915c5ce97df,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.65.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/beam-sdks-java-core-2.9.0#beam-sdks-java-core-2.65.0#enrichment-patterns-1.0-SNAPSHOT.json,2025-05-23 12:07:55.157293,github.com/0xdecaf/beam-enrichment-patterns,2,44
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,4ea5efe9a61de48330da82ae56ae5915c5ce97df,beam-sdks-java-io-google-cloud-platform-2.9.0,beam-sdks-java-io-google-cloud-platform-2.65.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/beam-sdks-java-io-google-cloud-platform-2.9.0#beam-sdks-java-io-google-cloud-platform-2.65.0#enrichment-patterns-1.0-SNAPSHOT.json,2025-05-23 12:08:02.173837,github.com/0xdecaf/beam-enrichment-patterns,0,6
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,4ea5efe9a61de48330da82ae56ae5915c5ce97df,beam-sdks-java-io-jdbc-2.9.0,beam-sdks-java-io-jdbc-2.65.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/beam-sdks-java-io-jdbc-2.9.0#beam-sdks-java-io-jdbc-2.65.0#enrichment-patterns-1.0-SNAPSHOT.json,2025-05-23 12:08:14.956461,github.com/0xdecaf/beam-enrichment-patterns,0,6
opslabJutil-3.1.1,0opslab/opslabJutil,c0b765da3a686d8203edf33dacea4c4ef77bd469,commons-net-3.9.0,commons-net-20030805.205232,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-net-3.9.0#commons-net-20030805.205232#opslabJutil-3.1.1.json,2025-05-23 12:09:19.892079,github.com/0opslab/opslabJutil,0,18
opslabJutil-3.1.1,0opslab/opslabJutil,c0b765da3a686d8203edf33dacea4c4ef77bd469,javax.servlet-api-3.1.0,javax.servlet-api-4.0.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/javax.servlet-api-3.1.0#javax.servlet-api-4.0.1#opslabJutil-3.1.1.json,2025-05-23 12:09:30.182299,github.com/0opslab/opslabJutil,0,31
neuron-0.0.1,1036225283/xws,18ffb69e350593fa2b24b9501a3838c327124f3d,fastjson-1.2.31,fastjson-2.0.57,github.com/vinayaksh42/UncheckedException/tree/main/Match/fastjson-1.2.31#fastjson-2.0.57#neuron-0.0.1.json,2025-05-23 12:10:47.978412,github.com/1036225283/xws,0,50
neuron-0.0.1,1036225283/xws,18ffb69e350593fa2b24b9501a3838c327124f3d,aparapi-1.8.0,aparapi-3.0.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/aparapi-1.8.0#aparapi-3.0.2#neuron-0.0.1.json,2025-05-23 12:10:57.073008,github.com/1036225283/xws,0,3
neuron-0.0.1,1036225283/xws,18ffb69e350593fa2b24b9501a3838c327124f3d,aparapi-jni-1.4.1,aparapi-jni-1.4.3,github.com/vinayaksh42/UncheckedException/tree/main/Match/aparapi-jni-1.4.1#aparapi-jni-1.4.3#neuron-0.0.1.json,2025-05-23 12:11:00.425004,github.com/1036225283/xws,0,1
spring-boot-2-0.0.1-SNAPSHOT,1053531172/springboot2,8f6c18d37a7045943fcae75e52d66a9504ac4eb5,spring-boot-2.0.3.RELEASE,spring-boot-3.5.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/spring-boot-2.0.3.RELEASE#spring-boot-3.5.0#spring-boot-2-0.0.1-SNAPSHOT.json,2025-05-23 12:11:49.176617,github.com/1053531172/springboot2,0,3
spring-boot-2-0.0.1-SNAPSHOT,1053531172/springboot2,8f6c18d37a7045943fcae75e52d66a9504ac4eb5,spring-jdbc-4.3.14.RELEASE,spring-jdbc-6.2.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/spring-jdbc-4.3.14.RELEASE#spring-jdbc-6.2.0#spring-boot-2-0.0.1-SNAPSHOT.json,2025-05-23 12:11:56.890783,github.com/1053531172/springboot2,0,2
spring-boot-2-0.0.1-SNAPSHOT,1053531172/springboot2,8f6c18d37a7045943fcae75e52d66a9504ac4eb5,mybatis-spring-1.3.2,mybatis-spring-3.0.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/mybatis-spring-1.3.2#mybatis-spring-3.0.4#spring-boot-2-0.0.1-SNAPSHOT.json,2025-05-23 12:12:07.850817,github.com/1053531172/springboot2,0,8
spring-boot-2-0.0.1-SNAPSHOT,1053531172/springboot2,8f6c18d37a7045943fcae75e52d66a9504ac4eb5,spring-core-5.0.7.RELEASE,spring-core-6.2.7,github.com/vinayaksh42/UncheckedException/tree/main/Match/spring-core-5.0.7.RELEASE#spring-core-6.2.7#spring-boot-2-0.0.1-SNAPSHOT.json,2025-05-23 12:12:13.410941,github.com/1053531172/springboot2,0,2
tableshard-1.0.0,18099538715/tableshard,76f9086a6b6a7e4c009a46b30fe75309d726b847,mybatis-3.3.0,mybatis-3.5.19,github.com/vinayaksh42/UncheckedException/tree/main/Match/mybatis-3.3.0#mybatis-3.5.19#tableshard-1.0.0.json,2025-05-23 12:12:55.154124,github.com/18099538715/tableshard,0,6
mybatis-generator-demo-1.0-SNAPSHOT,2425358736/mybatis-generator-demo,7f358fba3d9284928e0e13f84d9210bd076cad40,mybatis-generator-core-1.3.5,mybatis-generator-core-1.4.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/mybatis-generator-core-1.3.5#mybatis-generator-core-1.4.2#mybatis-generator-demo-1.0-SNAPSHOT.json,2025-05-23 12:17:14.965996,github.com/2425358736/mybatis-generator-demo,0,18
im-0.0.1-SNAPSHOT,266945/GOIM,d8c491d52035b53f76ed2aac8421b83fa4d3dfa6,slf4j-api-1.7.25,slf4j-api-1.7.36,github.com/vinayaksh42/UncheckedException/tree/main/Match/slf4j-api-1.7.25#slf4j-api-1.7.36#im-0.0.1-SNAPSHOT.json,2025-05-23 12:18:13.219119,github.com/266945/GOIM,0,3
