ClientName,OwnerRepo,CommitSha,LibraryOld,LibraryNew,Match Results,Time,GitHubRepo,NumberOfMatchedMethods,Number of Times the Library is Used in the Client
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,flatbuffers-java-1.3.0.1,flatbuffers-java-1.10.0.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/flatbuffers-java-1.3.0.1#flatbuffers-java-1.10.0.2#rtree-0.8.6.json,2025-05-04 12:19:43.829546,github.com/davidmoten/rtree,0,94
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,kryo-3.0.3,kryo-5.6.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/kryo-3.0.3#kryo-5.6.2#rtree-0.8.6.json,2025-05-04 12:19:50.489347,github.com/davidmoten/rtree,2,22
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,guava-mini-0.1.1,guava-mini-0.1.7,github.com/vinayaksh42/UncheckedException/tree/main/Match/guava-mini-0.1.1#guava-mini-0.1.7#rtree-0.8.6.json,2025-05-04 12:19:58.121356,github.com/davidmoten/rtree,3,102
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,flatbuffers-java-1.3.0.1,flatbuffers-java-1.10.0.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/flatbuffers-java-1.3.0.1#flatbuffers-java-1.10.0.2#rtree-0.8.6.json,2025-05-04 12:22:31.153576,github.com/davidmoten/rtree,0,94
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,kryo-3.0.3,kryo-5.6.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/kryo-3.0.3#kryo-5.6.2#rtree-0.8.6.json,2025-05-04 12:22:35.536914,github.com/davidmoten/rtree,2,22
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,guava-mini-0.1.1,guava-mini-0.1.7,github.com/vinayaksh42/UncheckedException/tree/main/Match/guava-mini-0.1.1#guava-mini-0.1.7#rtree-0.8.6.json,2025-05-04 12:22:40.681425,github.com/davidmoten/rtree,3,102
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,flatbuffers-java-1.3.0.1,flatbuffers-java-1.10.0.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/flatbuffers-java-1.3.0.1#flatbuffers-java-1.10.0.2#rtree-0.8.6.json,2025-05-04 15:05:30.134216,github.com/davidmoten/rtree,0,94
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,kryo-3.0.3,kryo-5.6.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/kryo-3.0.3#kryo-5.6.2#rtree-0.8.6.json,2025-05-04 15:05:38.904094,github.com/davidmoten/rtree,2,22
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,guava-mini-0.1.1,guava-mini-0.1.7,github.com/vinayaksh42/UncheckedException/tree/main/Match/guava-mini-0.1.1#guava-mini-0.1.7#rtree-0.8.6.json,2025-05-04 15:05:46.836855,github.com/davidmoten/rtree,3,102
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,flatbuffers-java-1.3.0.1,flatbuffers-java-1.10.0.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/flatbuffers-java-1.3.0.1#flatbuffers-java-1.10.0.2#rtree-0.8.6.json,2025-05-04 15:10:29.233950,github.com/davidmoten/rtree,0,94
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,kryo-3.0.3,kryo-5.6.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/kryo-3.0.3#kryo-5.6.2#rtree-0.8.6.json,2025-05-04 15:10:38.351719,github.com/davidmoten/rtree,2,22
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,guava-mini-0.1.1,guava-mini-0.1.7,github.com/vinayaksh42/UncheckedException/tree/main/Match/guava-mini-0.1.1#guava-mini-0.1.7#rtree-0.8.6.json,2025-05-04 15:10:47.018478,github.com/davidmoten/rtree,3,102
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,flatbuffers-java-1.3.0.1,flatbuffers-java-1.10.0.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/flatbuffers-java-1.3.0.1#flatbuffers-java-1.10.0.2#rtree-0.8.6.json,2025-05-04 15:12:29.136392,github.com/davidmoten/rtree,0,94
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,kryo-3.0.3,kryo-5.6.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/kryo-3.0.3#kryo-5.6.2#rtree-0.8.6.json,2025-05-04 15:12:33.527213,github.com/davidmoten/rtree,2,22
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,guava-mini-0.1.1,guava-mini-0.1.7,github.com/vinayaksh42/UncheckedException/tree/main/Match/guava-mini-0.1.1#guava-mini-0.1.7#rtree-0.8.6.json,2025-05-04 15:12:38.785982,github.com/davidmoten/rtree,3,102
